location,has_owner,owner,raw_material,is_coastal,has_river,river_size_1,river_size_2,river_size_3,river_size_4,river_size_5,adjacent_to_lake,development,population,pop_burghers,pop_clergy,pop_laborers,pop_nobles,pop_peasants,pop_slaves,pop_soldiers,pop_tribesmen,main_rgo_max_level,topography,vegetation,climate,location_rank,river,max_level_RGO_building_alum,level_RGO_building_alum,max_level_RGO_building_amber,level_RGO_building_amber,max_level_RGO_building_bad_sand,level_RGO_building_bad_sand,max_level_RGO_building_beeswax,level_RGO_building_beeswax,max_level_RGO_building_chili,level_RGO_building_chili,max_level_RGO_building_clay,level_RGO_building_clay,max_level_RGO_building_cloves,level_RGO_building_cloves,max_level_RGO_building_coal,level_RGO_building_coal,max_level_RGO_building_cocoa,level_RGO_building_cocoa,max_level_RGO_building_coffee,level_RGO_building_coffee,max_level_RGO_building_copper,level_RGO_building_copper,max_level_RGO_building_cotton,level_RGO_building_cotton,max_level_RGO_building_dyes,level_RGO_building_dyes,max_level_RGO_building_elephants,level_RGO_building_elephants,max_level_RGO_building_fiber_crops,level_RGO_building_fiber_crops,max_level_RGO_building_fish,level_RGO_building_fish,max_level_RGO_building_fruit,level_RGO_building_fruit,max_level_RGO_building_fur,level_RGO_building_fur,max_level_RGO_building_gems,level_RGO_building_gems,max_level_RGO_building_goods_gold,level_RGO_building_goods_gold,max_level_RGO_building_horses,level_RGO_building_horses,max_level_RGO_building_incense,level_RGO_building_incense,max_level_RGO_building_iron,level_RGO_building_iron,max_level_RGO_building_ivory,level_RGO_building_ivory,max_level_RGO_building_lead,level_RGO_building_lead,max_level_RGO_building_legumes,level_RGO_building_legumes,max_level_RGO_building_livestock,level_RGO_building_livestock,max_level_RGO_building_lumber,level_RGO_building_lumber,max_level_RGO_building_marble,level_RGO_building_marble,max_level_RGO_building_medicaments,level_RGO_building_medicaments,max_level_RGO_building_mercury,level_RGO_building_mercury,max_level_RGO_building_olives,level_RGO_building_olives,max_level_RGO_building_pearls,level_RGO_building_pearls,max_level_RGO_building_pepper,level_RGO_building_pepper,max_level_RGO_building_saffron,level_RGO_building_saffron,max_level_RGO_building_salt,level_RGO_building_salt,max_level_RGO_building_saltpeter,level_RGO_building_saltpeter,max_level_RGO_building_sand,level_RGO_building_sand,max_level_RGO_building_silk,level_RGO_building_silk,max_level_RGO_building_silver,level_RGO_building_silver,max_level_RGO_building_stone,level_RGO_building_stone,max_level_RGO_building_sugar,level_RGO_building_sugar,max_level_RGO_building_tea,level_RGO_building_tea,max_level_RGO_building_tin,level_RGO_building_tin,max_level_RGO_building_tobacco,level_RGO_building_tobacco,max_level_RGO_building_wheat,level_RGO_building_wheat,max_level_RGO_building_wild_game,level_RGO_building_wild_game,max_level_RGO_building_wine,level_RGO_building_wine,max_level_RGO_building_wool,level_RGO_building_wool,max_level_apothecary,level_apothecary,max_level_bog_iron_smelter,level_bog_iron_smelter,max_level_brewery,level_brewery,max_level_charcoal_maker,level_charcoal_maker,max_level_clay_pit,level_clay_pit,max_level_cloth_guild,level_cloth_guild,max_level_distillers_guild,level_distillers_guild,max_level_dyes_guild,level_dyes_guild,max_level_elephant_hunting_grounds,level_elephant_hunting_grounds,max_level_farming_village,level_farming_village,max_level_fiber_crops_farm,level_fiber_crops_farm,max_level_fine_cloth_guild,level_fine_cloth_guild,max_level_fishing_village,level_fishing_village,max_level_forest_village,level_forest_village,max_level_fruit_orchard,level_fruit_orchard,max_level_furniture_guild,level_furniture_guild,max_level_glass_guild,level_glass_guild,max_level_hand_cannon_guild,level_hand_cannon_guild,max_level_horse_breeders,level_horse_breeders,max_level_jewelry_guild,level_jewelry_guild,max_level_lacquerware_guild,level_lacquerware_guild,max_level_lumber_mill,level_lumber_mill,max_level_market_village,level_market_village,max_level_marketplace,level_marketplace,max_level_mason,level_mason,max_level_naval_supplies_guild,level_naval_supplies_guild,max_level_paper_guild,level_paper_guild,max_level_porcelain_guild,level_porcelain_guild,max_level_pottery_guild,level_pottery_guild,max_level_provisions_market,level_provisions_market,max_level_rural_clothmaker,level_rural_clothmaker,max_level_rural_glassmaker,level_rural_glassmaker,max_level_salt_collector,level_salt_collector,max_level_sand_pit,level_sand_pit,max_level_scriptorium,level_scriptorium,max_level_sheep_farms,level_sheep_farms,max_level_stone_quarry,level_stone_quarry,max_level_tannery,level_tannery,max_level_tar_kiln,level_tar_kiln,max_level_tools_guild,level_tools_guild,max_level_victualling_house,level_victualling_house,max_level_weapon_guild,level_weapon_guild,max_level_winery,level_winery,max_level_local_smelters,level_local_smelters,max_level_saltpeter_guild,level_saltpeter_guild,max_level_sawmill,level_sawmill,max_level_windmill,level_windmill
bayan_har,yes,GOL,horses,0,1,1,0,0,0,0,1,7,0.70287,0,0.00351,0,0.00175,0.25119,0,0,0.44642,4.8078,plateau,sparse,tundra_climate,rural_settlement,1,,,,,1.496,,,,,,1.496,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,4.8078,,,,,,,,,,,,1.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.496,,,,2,,,,,,,,,,,,,,,,2.73514,,,,,,,,,,,,,,,,,,,,,,,,,,2.73514,,,,1.73514,,,,,,,,,,1.73514,,1.73514,,1.73514,,,,,,,,,,1.496,,,,,,,,,,,,,,,,,,,,,
lungkya,yes,GOL,wild_game,0,1,0,0,1,0,0,0,6,0.87207,0,0.00435,0,0.00217,0.35005,0,0,0.5155,4.52498,mountains,sparse,tundra_climate,rural_settlement,3,,,,,1.408,,,,,,1.408,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52498,,,,1.408,,,,1.9008,,,,,,,,,,,,,,,,2.6436,,,,,,,,,,,,,,,,,,,,,,,,,,2.6436,,,,1.6436,,,,,,,,,,1.6436,,1.6436,,1.6436,,,,,,,,,,1.408,,,,,,,,,,,,,,,,,,,,,
madoi,yes,GOL,wild_game,0,1,1,0,0,0,0,1,7,0.82001,0,0.00409,0,0.00204,0.34944,0,0,0.46444,4.8078,plateau,sparse,tundra_climate,rural_settlement,1,,,,,1.496,,,,,,1.496,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8078,,,,1.496,,,,2,,,,,,,,,,,,,,,,2.741,,,,,,,,,,,,,,,,,,,,,,,,,,2.741,,,,1.741,,,,,,,,,,1.741,,1.741,,1.741,,,,,,,,,,1.496,,,,,,,,,,,,,,,,,,,,,
sharu,no,None,wild_game,0,1,0,0,1,0,0,0,0,2.864,0,0,0,0,0,0,0,2.864,0,mountains,sparse,tundra_climate,rural_settlement,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2.1432,,,,,,,,,,,,,,,,,,,,,,,,,,2.1432,,,,1.1432,,,,,,,,,,1.1432,,1.1432,,1.1432,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
drichu,no,None,wild_game,0,1,0,0,1,0,0,0,0,1.364,0,0,0,0,0,0,0,1.364,0,hills,sparse,tundra_climate,rural_settlement,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0682,,,,,,,,,,,,,,,,,,,,,,,,,,2.0682,,,,1.0682,,,,,,,,,,1.0682,,1.0682,,1.0682,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
duolundu,no,None,wild_game,0,1,0,0,0,0,1,0,0,1.144,0,0,0,0,0,0,0,1.144,0,hills,sparse,tundra_climate,rural_settlement,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0572,,,,,,,,,,,,,,,,,,,,,,,,,,2.0572,,,,1.0572,,,,,,,,,,1.0572,,1.0572,,1.0572,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
hoh_xil,no,None,clay,0,0,0,0,0,0,0,1,0,0.001,0,0,0,0,0.001,0,0,0,0,hills,sparse,tundra_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1.00005,,,,,,,,,,,,,,,,,,,,,,,,,,1.00005,,,,1.00005,,,,,,,,,,1.00005,,1.00005,,1.00005,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
jilibulake,no,None,wild_game,0,1,0,0,1,0,0,0,0,0.81,0,0,0,0,0,0,0,0.81,0,plateau,sparse,tundra_climate,rural_settlement,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0405,,,,,,,,,,,,,,,,,,,,,,,,,,2.0405,,,,1.0405,,,,,,,,,,1.0405,,1.0405,,1.0405,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
kunlun,no,None,wild_game,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.001,0,0,0,0,hills,desert,tundra_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00005,,,,,,,,,,,,,,,,,,,,,,,,,,1.00005,,,,1.00005,,,,,,,,,,1.00005,,1.00005,,1.00005,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
qumarleb,no,None,wild_game,0,1,0,0,1,0,0,1,0,1.839,0,0,0,0,0,0,0,1.839,0,hills,sparse,tundra_climate,rural_settlement,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2.09195,,,,,,,,,,,,,,,,,,,,,,,,,,2.09195,,,,1.09195,,,,,,,,,,1.09195,,1.09195,,1.09195,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
nangchen,yes,NCN,salt,0,1,1,0,0,0,0,0,5,7.07842,0,0.04954,0,0.03684,6.89202,0,0.10002,0,5.42376,mountains,sparse,tundra_climate,rural_settlement,1,,,,,1.2555,,,,,,1.2555,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42376,,,,,,,,,,,,,,,,,,,,,,,,,,1.2555,,,,1.674,,,,,,,,,,,,,,,,2.85392,,,,,,,,,,,,,,,,,,,,,,,,,,2.85392,,,,1.85392,,,,,,,,,,1.85392,,1.85392,,1.85392,,,,,,,,,,1.2555,,,,,,,,,,,,,,,,,,,,,
chodrak,yes,NCN,livestock,0,1,0,0,1,0,0,0,6,6.30036,0,0.03149,0,0.01574,6.25313,0,0,0,4.339,mountains,sparse,tundra_climate,rural_settlement,3,,,,,1.3392,,,,,,1.3392,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3392,,,,1.80792,,,,,,,,,,,,,,,,2.91501,,,,,,,,,,,,,,,,,,,,,,,,,,2.91501,,,,1.91501,,,,,,,,,,1.91501,,1.91501,,1.91501,,,,,,,,,,1.3392,,,,,,,,,,,,,,,,,,,,,
gechak,yes,NCN,wheat,0,1,0,0,1,0,0,0,6,4.61505,0,0.02307,0,0.01153,4.58045,0,0,0,4.339,mountains,sparse,tundra_climate,rural_settlement,3,,,,,1.3392,,,,,,1.3392,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.339,,,,,,1.3392,,,,1.80792,,,,,,,,,,,,,,,,2.83075,,,,,,,,,,,,,,,,,,,,,,,,,,2.83075,,,,1.83075,,,,,,,,,,1.83075,,1.83075,,1.83075,,,,,,,,,,1.3392,,,,,,,,,,,,,,,,,,,,1,
jang_tana,yes,NCN,wild_game,0,1,1,0,0,0,0,0,5,7.99255,0,0.03995,0,0.02997,7.92263,0,0,0,4.06782,mountains,sparse,tundra_climate,rural_settlement,1,,,,,1.2555,,,,,,1.2555,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06782,,,,1.2555,,,,1.674,,,,,,,,,,,,,,,,2.89962,,,,,,,,,,,,,,,,,,,,,,,,,,2.89962,,,,1.89962,,,,,,,,,,1.89962,,1.89962,,1.89962,,,,,,,,,,1.2555,,,,,,,,,,,,,,,,,,,,,
pelme,yes,NCN,wool,0,1,1,0,0,0,0,0,5,5.95024,0,0.02974,0,0.01487,5.90563,0,0,0,4.06782,mountains,sparse,tundra_climate,rural_settlement,1,,,,,1.2555,,,,,,1.2555,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06782,,,,1.674,,,,,,,,,,,,,,,,2.79751,,,,,,,,,,,,,,,,,,,,,,,,,,2.79751,,,,1.79751,,,,,,,,,,1.79751,,1.79751,,1.79751,,,,,,,,,,1.2555,,,,,,,,,,,,,,,,,,,,,
zurmang_namgyaltse,yes,NCN,livestock,0,1,0,0,1,0,0,0,6,6.45337,0,0.03226,0,0.02613,6.39498,0,0,0,4.339,mountains,sparse,tundra_climate,rural_settlement,3,,,,,1.3392,,,,,,1.3392,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3392,,,,1.80792,,,,,,,,,,,,,,,,2.92266,,,,,,,,,,,,,,,,,,,,,,,,,,2.92266,,,,1.92266,,,,,,,,,,1.92266,,1.92266,,1.92266,,,,,,,,,,1.3392,,,,,,,,,,,,,,,,,,,,,
dartang,yes,GOL,wild_game,0,0,0,0,0,0,0,0,4,7.34242,0,0.0367,0,0.02835,3.08117,0,0,4.1962,3.95935,mountains,sparse,tundra_climate,rural_settlement,none,,,,,1.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95935,,,,1.232,,,,1.6192,,,,,,,,,,,,,,,,1.76712,,,,,,,,,,,,,,,,,,,,,,,,,,1.76712,,,,1.76712,,,,,,,,,,1.76712,,1.76712,,1.76712,,,,,,,,,,1.232,,,,,,,,,,,,,,,,,,,,,
droge,yes,GOL,horses,0,0,0,0,0,0,0,0,4,8.52574,0,0.05115,0,0.03483,2.53971,0,0.10002,5.80003,3.95935,mountains,sparse,monsoon_boreal_climate,rural_settlement,none,,,,,1.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.232,,,,1.6192,,,,,,,,,,,,,,,,1.82628,,,,,,,,,,,,,,,,,,,,,,,,,,1.82628,,,,1.82628,,,,,,,,,,1.82628,,1.82628,,1.82628,,,,,,,,,,1.232,,,,,,,,,,,,,,,,,,,,,
metsang,yes,GOL,wild_game,0,1,0,0,1,0,0,0,6,2.45993,0,0.01229,0,0.00614,0.93044,0,0,1.51106,4.52498,mountains,sparse,tundra_climate,rural_settlement,3,,,,,1.408,,,,,,1.408,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52498,,,,1.408,,,,1.9008,,,,,,,,,,,,,,,,2.72299,,,,,,,,,,,,,,,,,,,,,,,,,,2.72299,,,,1.72299,,,,,,,,,,1.72299,,1.72299,,1.72299,,,,,,,,,,1.408,,,,,,,,,,,,,,,,,,,,,
takden,yes,GOL,livestock,0,0,0,0,0,0,0,0,4,3.49976,0,0.01749,0,0.00874,1.21354,0,0,2.25999,3.95935,mountains,sparse,tundra_climate,rural_settlement,none,,,,,1.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.232,,,,1.6192,,,,,,,,,,,,,,,,1.57498,,,,,,,,,,,,,,,,,,,,,,,,,,1.57498,,,,1.57498,,,,,,,,,,1.57498,,1.57498,,1.57498,,,,,,,,,,1.232,,,,,,,,,,,,,,,,,,,,,
chogyal_khar,no,None,wild_game,0,0,0,0,0,0,0,1,0,0.001,0,0,0,0,0.001,0,0,0,0,plateau,desert,cold_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1.00005,,,,,,,,,,,,,,,,,,,,,,,,,,1.00005,,,,1.00005,,,,,,,,,,1.00005,,1.00005,,1.00005,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
balgatai,no,None,wild_game,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.001,0,0,0,0,plateau,desert,cold_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00005,,,,,,,,,,,,,,,,,,,,,,,,,,1.00005,,,,1.00005,,,,,,,,,,1.00005,,1.00005,,1.00005,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
dsun,no,None,horses,0,0,0,0,0,0,0,1,0,0.001,0,0,0,0,0.001,0,0,0,0,plateau,desert,cold_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1.00005,,,,,,,,,,,,,,,,,,,,,,,,,,1.00005,,,,1.00005,,,,,,,,,,1.00005,,1.00005,,1.00005,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
gashun,no,None,wild_game,0,0,0,0,0,0,0,1,0,0.001,0,0,0,0,0.001,0,0,0,0,plateau,desert,cold_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1.00005,,,,,,,,,,,,,,,,,,,,,,,,,,1.00005,,,,1,,,,,,,,,,1,,1,,1,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
nalinggele,no,None,wild_game,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.001,0,0,0,0,plateau,desert,cold_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00005,,,,,,,,,,,,,,,,,,,,,,,,,,1.00005,,,,1,,,,,,,,,,1,,1,,1,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
temirlik,no,None,wild_game,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.001,0,0,0,0,plateau,desert,cold_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00005,,,,,,,,,,,,,,,,,,,,,,,,,,1.00005,,,,1.00005,,,,,,,,,,1.00005,,1.00005,,1.00005,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
tsaidam,no,None,wild_game,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.001,0,0,0,0,plateau,desert,cold_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00005,,,,,,,,,,,,,,,,,,,,,,,,,,1.00005,,,,1.00005,,,,,,,,,,1.00005,,1.00005,,1.00005,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
yuka,no,None,wild_game,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.001,0,0,0,0,hills,desert,cold_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00005,,,,,,,,,,,,,,,,,,,,,,,,,,1.00005,,,,1,,,,,,,,,,1,,1,,1,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
jyekundo,yes,NCN,horses,0,1,1,0,0,0,0,0,5,15.2642,0,0.09158,0,0.06841,15.0042,0,0.10001,0,4.06782,mountains,sparse,tundra_climate,rural_settlement,1,,,,,1.2555,,,,,,1.2555,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,4.06782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2555,,,,1.674,,,,,,,,,,,,,,,,3.26321,,,,,,,,,,,,,,,,,,,,,,,,,,3.26321,,,,2.26321,,,,,,,,,,2.26321,,2.26321,,2.26321,,,,,,,,,,1.2555,,,,,,,,,,,,,,,,,,,,,
dzagyal,yes,LGT,wild_game,0,1,1,0,0,0,0,0,6,13.81719,0,0.0829,0,0.05335,13.58093,0,0.10001,0,4.339,hills,sparse,tundra_climate,rural_settlement,1,,,,,1.3392,,,,,,1.3392,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1.3392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.339,,,,1.3392,,,,,,,,,,,,,,,,,,,,3.29085,,,,,,,,,,,,,,,,,,,,,,,,,,3.29085,,,,2.29085,,,,,,,,,,2.29085,,2.29085,,2.29085,,,,,,,,,,1.3392,,,,,,,,,,,,,,,,,,,,,
khana,yes,LGT,wild_game,0,1,1,0,0,0,0,0,6,12.71705,0,0.06358,0,0.03178,12.62169,0,0,0,4.339,hills,sparse,tundra_climate,rural_settlement,1,,,,,1.3392,,,,,,1.3392,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1.3392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.339,,,,1.3392,,,,,,,,,,,,,,,,,,,,3.23585,,,,,,,,,,,,,,,,,,,,,,,,,,3.23585,,,,2.23585,,,,,,,,,,2.23585,,2.23585,,2.23585,,,,,,,,,,1.3392,,,,,,,,,,,,,,,,,,,,,
lab,yes,LGT,livestock,0,1,1,0,0,0,0,0,5,6.01325,0,0.03006,0,0.01503,5.96816,0,0,0,4.06782,mountains,sparse,tundra_climate,rural_settlement,1,,,,,1.2555,,,,,,1.2555,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4.06782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2555,,,,1.674,,,,,,,,,,,,,,,,2.80066,,,,,,,,,,,,,,,,,,,,,,,,,,2.80066,,,,1.80066,,,,,,,,,,1.80066,,1.80066,,1.80066,,,,,,,,,,1.2555,,,,,,,,,,,,,,,,,,,,,
lungsho,yes,NCN,wild_game,0,0,0,0,0,0,0,0,4,7.62842,0,0.03813,0,0.01906,7.57123,0,0,0,3.79663,mountains,sparse,tundra_climate,rural_settlement,none,,,,,1.1718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79663,,,,1.1718,,,,1.54008,,,,,,,,,,,,,,,,1.78142,,,,,,,,,,,,,,,,,,,,,,,,,,1.78142,,,,1.78142,,,,,,,,,,1.78142,,1.78142,,1.78142,,,,,,,,,,1.1718,,,,,,,,,,,,,,,,,,,,,
serkar,yes,LGT,livestock,0,1,1,0,0,0,0,0,5,4.566,0,0.02282,0,0.01141,4.53177,0,0,0,4.06782,mountains,sparse,tundra_climate,rural_settlement,1,,,,,1.2555,,,,,,1.2555,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4.06782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2555,,,,1.674,,,,,,,,,,,,,,,,2.7283,,,,,,,,,,,,,,,,,,,,,,,,,,2.7283,,,,1.7283,,,,,,,,,,1.7283,,1.7283,,1.7283,,,,,,,,,,1.2555,,,,,,,,,,,,,,,,,,,,,
zeku,yes,AMD,livestock,0,0,0,0,0,0,0,0,6,3.69181,0,0.01845,0,0.01922,1.55898,0,0,2.09516,4.52562,plateau,sparse,tundra_climate,rural_settlement,none,,,,,1.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.408,,,,,,,,,,,,,,,,,,,,1.78459,,,,,,,,,,,,,,,,,,,,,,,,,,1.78459,,,,1.78459,,,,,,,,,,1.78459,,1.78459,,1.78459,,,,,,,,,,1.408,,,,,,,,,,,,,,,,,,,,,
muxihe,yes,AMD,stone,0,1,0,0,1,0,0,0,6,12.13742,0,0.07282,0,0.04747,3.90382,0,0.10002,8.01329,4.52562,mountains,sparse,monsoon_boreal_climate,rural_settlement,3,,,,,1.408,,,,,,1.408,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52562,,,,,,,,,,,,,,,,1.408,,,,1.9008,,,,,,,,,,,,,,,,3.20687,,,,,,,,,,,,,,,,,,,,,,,,,,3.20687,,,,2.20687,,,,,,,,,,2.20687,,2.20687,,2.20687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
